date,store_id,product_id,units_sold,sell_price,inventory_on_hand,stockout_flag
28-01-2025,7,16,66,45.57,103,False
28-01-2025,7,17,58,253.44,89,False
28-01-2025,7,18,44,82.31,83,False
28-01-2025,7,19,53,24.84,83,False
28-01-2025,7,20,65,21.04,96,False
28-01-2025,7,21,1,16716.24,29,False
28-01-2025,7,22,1,50338.96,28,False
28-01-2025,7,23,1,13796.52,23,False
28-01-2025,7,24,10,1189.2,43,False
28-01-2025,7,25,2,2731.03,41,False
28-01-2025,7,26,1,42360.86,29,False
28-01-2025,7,27,1,55186.22,36,False
28-01-2025,7,28,7,674.09,24,False
28-01-2025,7,29,13,697.91,32,False
28-01-2025,7,30,6,1366.45,41,False
28-01-2025,7,31,6,1057.99,29,False
28-01-2025,7,32,3,3101.07,22,False
28-01-2025,7,33,1,15175.34,23,False
28-01-2025,7,34,6,1296.35,37,False
28-01-2025,7,35,26,840.82,42,False
28-01-2025,7,36,25,1151.93,59,False
28-01-2025,7,37,8,2158.24,25,False
28-01-2025,7,38,22,659.51,47,False
28-01-2025,7,39,26,481.18,51,False
28-01-2025,7,40,13,1283.12,45,False
28-01-2025,7,41,7,3391.87,19,False
28-01-2025,7,42,7,3671.45,34,False
28-01-2025,7,43,22,970.27,54,False
28-01-2025,7,44,6,2746.83,36,False
28-01-2025,7,45,13,1450.03,35,False
28-01-2025,7,46,30,827.58,47,False
28-01-2025,7,47,14,1524.3,51,False
28-01-2025,7,48,7,2266.5,35,False
28-01-2025,7,49,12,754.58,52,False
28-01-2025,7,50,11,2979.5,28,False
28-01-2025,8,1,42,57.22,75,False
28-01-2025,8,2,88,40.25,103,False
28-01-2025,8,3,38,190.7,52,False
28-01-2025,8,4,74,275.95,103,False
28-01-2025,8,5,72,13.5,96,False
28-01-2025,8,6,55,28.65,76,False
28-01-2025,8,7,84,159.3,117,False
28-01-2025,8,8,32,265.97,44,False
28-01-2025,8,9,40,266.94,60,False
28-01-2025,8,10,63,187.87,98,False
28-01-2025,8,11,77,175.16,112,False
28-01-2025,8,12,59,215.49,98,False
28-01-2025,8,13,71,119.45,109,False
28-01-2025,8,14,40,16.76,70,False
28-01-2025,8,15,61,57.32,84,False
28-01-2025,8,16,43,44.92,57,False
28-01-2025,8,17,55,231.65,73,False
28-01-2025,8,18,76,89.98,100,False
28-01-2025,8,19,93,27.54,117,False
28-01-2025,8,20,55,24.04,75,False
28-01-2025,8,21,1,15371.42,13,False
28-01-2025,8,22,1,49232.12,25,False
28-01-2025,8,23,1,13879.21,20,False
28-01-2025,8,24,6,1291.15,31,False
28-01-2025,8,25,1,2794.88,29,False
28-01-2025,8,26,1,43028.41,14,False
28-01-2025,8,27,1,55950.39,24,False
28-01-2025,8,28,12,743.75,42,False
28-01-2025,8,29,7,652.35,33,False
28-01-2025,8,30,6,1296.46,17,False
28-01-2025,8,31,10,1127.92,44,False
28-01-2025,8,32,2,2856.51,31,False
28-01-2025,8,33,1,17315.34,23,False
28-01-2025,8,34,5,1559.02,33,False
28-01-2025,8,35,11,789.89,21,False
28-01-2025,8,36,11,992.73,37,False
28-01-2025,8,37,14,2003.35,47,False
28-01-2025,8,38,29,595.27,52,False
28-01-2025,8,39,26,445.76,40,False
28-01-2025,8,40,12,1052.97,29,False
28-01-2025,8,41,6,3278.92,19,False
28-01-2025,8,42,10,3531.31,28,False
28-01-2025,8,43,20,965.21,31,False
28-01-2025,8,44,6,2804.28,20,False
28-01-2025,8,45,9,1374.25,26,False
28-01-2025,8,46,20,736.58,43,False
28-01-2025,8,47,18,1763.38,55,False
28-01-2025,8,48,12,2373.78,25,False
28-01-2025,8,49,25,689.72,43,False
28-01-2025,8,50,14,2961.82,45,False
28-01-2025,9,1,37,55.85,53,False
28-01-2025,9,2,78,39.12,99,False
28-01-2025,9,3,41,209.18,72,False
28-01-2025,9,4,41,275.56,67,False
28-01-2025,9,5,71,11.84,105,False
28-01-2025,9,6,57,29.59,94,False
28-01-2025,9,7,75,150.09,104,False
28-01-2025,9,8,75,263.76,106,False
28-01-2025,9,9,73,270.86,96,False
28-01-2025,9,10,63,219.56,86,False
28-01-2025,9,11,47,160.24,78,False
28-01-2025,9,12,50,208.64,76,False
28-01-2025,9,13,64,117.09,98,False
28-01-2025,9,14,95,16.24,109,False
28-01-2025,9,15,57,57.23,96,False
28-01-2025,9,16,75,51.01,95,False
28-01-2025,9,17,77,227.43,117,False
28-01-2025,9,18,51,87.31,81,False
28-01-2025,9,19,59,28.76,92,False
28-01-2025,9,20,40,23.41,56,False
28-01-2025,9,21,1,16588.69,36,False
28-01-2025,9,22,1,49872.83,20,False
28-01-2025,9,23,1,13332.44,27,False
28-01-2025,9,24,8,1269.45,42,False
28-01-2025,9,25,3,2669.67,19,False
28-01-2025,9,26,1,50588.49,20,False
28-01-2025,9,27,1,52557.99,15,False
28-01-2025,9,28,11,691.14,44,False
28-01-2025,9,29,4,695.06,38,False
28-01-2025,9,30,4,1210.91,26,False
28-01-2025,9,31,5,1021.64,18,False
28-01-2025,9,32,2,3144.34,16,False
28-01-2025,9,33,1,17290.81,36,False
28-01-2025,9,34,4,1491.12,15,False
28-01-2025,9,35,23,860.82,33,False
28-01-2025,9,36,10,1097.66,50,False
28-01-2025,9,37,10,2220.75,45,False
28-01-2025,9,38,16,684.89,34,False
28-01-2025,9,39,28,484.07,66,False
28-01-2025,9,40,11,1139.11,27,False
28-01-2025,9,41,6,3020.18,45,False
28-01-2025,9,42,10,3794.63,31,False
28-01-2025,9,43,29,835.7,52,False
28-01-2025,9,44,14,2447.2,31,False
28-01-2025,9,45,13,1444.97,47,False
28-01-2025,9,46,11,842.63,38,False
28-01-2025,9,47,17,1461.42,47,False
28-01-2025,9,48,13,2103.31,33,False
28-01-2025,9,49,28,692.4,39,False
28-01-2025,9,50,11,2603.93,37,False
28-01-2025,10,1,80,59.89,112,False
28-01-2025,10,2,62,37.17,85,False
28-01-2025,10,3,42,205.01,74,False
28-01-2025,10,4,61,255.65,77,False
28-01-2025,10,5,83,11.84,107,False
28-01-2025,10,6,57,28.66,67,False
28-01-2025,10,7,37,129.61,65,False
28-01-2025,10,8,48,277.66,78,False
28-01-2025,10,9,32,276.9,60,False
28-01-2025,10,10,40,189.0,70,False
28-01-2025,10,11,61,163.13,78,False
28-01-2025,10,12,42,216.36,82,False
28-01-2025,10,13,71,101.91,82,False
28-01-2025,10,14,74,18.67,101,False
28-01-2025,10,15,48,52.09,71,False
28-01-2025,10,16,59,47.78,79,False
28-01-2025,10,17,65,243.14,103,False
28-01-2025,10,18,75,83.88,110,False
28-01-2025,10,19,47,24.84,74,False
28-01-2025,10,20,55,23.54,75,False
28-01-2025,10,21,1,17389.01,33,False
28-01-2025,10,22,1,48335.82,40,False
28-01-2025,10,23,1,12951.41,39,False
28-01-2025,10,24,5,1044.29,30,False
28-01-2025,10,25,6,2417.7,37,False
28-01-2025,10,26,1,51213.79,37,False
28-01-2025,10,27,1,53055.23,12,False
28-01-2025,10,28,10,788.26,34,False
28-01-2025,10,29,5,650.02,41,False
28-01-2025,10,30,2,1218.16,19,False
28-01-2025,10,31,2,1092.43,20,False
28-01-2025,10,32,4,3458.27,23,False
28-01-2025,10,33,1,15797.76,20,False
28-01-2025,10,34,5,1579.86,35,False
28-01-2025,10,35,16,883.27,40,False
28-01-2025,10,36,17,1045.02,52,False
28-01-2025,10,37,7,2165.06,35,False
28-01-2025,10,38,15,689.27,45,False
28-01-2025,10,39,18,448.24,38,False
28-01-2025,10,40,13,1121.1,44,False
28-01-2025,10,41,7,3421.06,23,False
28-01-2025,10,42,4,3911.95,20,False
28-01-2025,10,43,23,843.48,33,False
28-01-2025,10,44,5,2986.34,28,False
28-01-2025,10,45,20,1293.09,37,False
28-01-2025,10,46,22,898.16,52,False
28-01-2025,10,47,13,1586.58,46,False
28-01-2025,10,48,15,2272.26,28,False
28-01-2025,10,49,21,675.83,41,False
28-01-2025,10,50,14,2579.53,51,False
29-01-2025,1,1,48,61.82,69,False
29-01-2025,1,2,55,42.45,76,False
29-01-2025,1,3,42,208.49,62,False
29-01-2025,1,4,45,258.4,82,False
29-01-2025,1,5,43,12.91,74,False
29-01-2025,1,6,95,25.99,122,False
29-01-2025,1,7,62,137.48,73,False
29-01-2025,1,8,49,237.91,65,False
29-01-2025,1,9,57,282.7,76,False
29-01-2025,1,10,78,195.37,117,False
29-01-2025,1,11,76,160.06,106,False
29-01-2025,1,12,75,226.58,89,False
29-01-2025,1,13,75,116.95,97,False
29-01-2025,1,14,93,16.55,107,False
29-01-2025,1,15,83,60.47,118,False
29-01-2025,1,16,85,44.93,117,False
29-01-2025,1,17,64,242.68,103,False
29-01-2025,1,18,79,84.5,94,False
29-01-2025,1,19,58,29.52,93,False
29-01-2025,1,20,82,23.44,117,False
29-01-2025,1,21,1,18235.2,19,False
29-01-2025,1,22,1,52949.69,40,False
29-01-2025,1,23,1,12640.11,32,False
29-01-2025,1,24,5,1121.41,32,False
29-01-2025,1,25,3,2910.14,17,False
29-01-2025,1,26,1,50990.92,36,False
29-01-2025,1,27,1,48044.71,21,False
29-01-2025,1,28,8,786.6,27,False
29-01-2025,1,29,12,634.25,22,False
29-01-2025,1,30,2,1482.55,19,False
29-01-2025,1,31,9,1025.66,27,False
29-01-2025,1,32,4,3053.7,25,False
29-01-2025,1,33,1,17379.72,39,False
29-01-2025,1,34,5,1446.07,30,False
29-01-2025,1,35,26,842.69,63,False
29-01-2025,1,36,14,1196.79,40,False
29-01-2025,1,37,11,2101.21,49,False
29-01-2025,1,38,18,615.12,55,False
29-01-2025,1,39,26,485.29,66,False
29-01-2025,1,40,22,1201.44,45,False
29-01-2025,1,41,12,3079.76,51,False
29-01-2025,1,42,8,3602.06,30,False
29-01-2025,1,43,15,805.4,31,False
29-01-2025,1,44,5,2623.17,35,False
29-01-2025,1,45,10,1465.52,38,False
29-01-2025,1,46,14,773.16,41,False
29-01-2025,1,47,13,1684.5,48,False
29-01-2025,1,48,7,2262.01,37,False
29-01-2025,1,49,14,784.4,48,False
29-01-2025,1,50,14,2893.41,31,False
29-01-2025,2,1,51,59.95,88,False
29-01-2025,2,2,53,42.89,92,False
29-01-2025,2,3,57,175.33,89,False
29-01-2025,2,4,32,228.87,69,False
29-01-2025,2,5,69,11.3,84,False
29-01-2025,2,6,66,24.76,87,False
29-01-2025,2,7,76,157.53,86,False
29-01-2025,2,8,65,244.82,102,False
29-01-2025,2,9,59,298.91,86,False
29-01-2025,2,10,48,188.39,81,False
29-01-2025,2,11,49,173.11,69,False
29-01-2025,2,12,71,215.05,101,False
29-01-2025,2,13,39,104.24,67,False
29-01-2025,2,14,55,19.87,65,False
29-01-2025,2,15,74,56.15,86,False
29-01-2025,2,16,45,52.08,72,False
29-01-2025,2,17,67,233.89,98,False
29-01-2025,2,18,45,88.92,59,False
29-01-2025,2,19,46,25.24,84,False
29-01-2025,2,20,85,24.08,116,False
29-01-2025,2,21,1,18630.01,27,False
29-01-2025,2,22,1,49955.36,18,False
29-01-2025,2,23,1,13534.11,40,False
29-01-2025,2,24,7,1171.49,20,False
29-01-2025,2,25,4,2644.55,39,False
29-01-2025,2,26,1,46891.1,14,False
29-01-2025,2,27,1,51852.04,15,False
29-01-2025,2,28,7,737.75,25,False
29-01-2025,2,29,7,604.17,25,False
29-01-2025,2,30,5,1348.41,27,False
29-01-2025,2,31,4,1003.54,30,False
29-01-2025,2,32,1,3346.65,35,False
29-01-2025,2,33,1,15053.04,37,False
29-01-2025,2,34,6,1371.07,30,False
29-01-2025,2,35,25,780.72,53,False
29-01-2025,2,36,21,1192.83,38,False
29-01-2025,2,37,7,2424.52,38,False
29-01-2025,2,38,23,654.08,38,False
29-01-2025,2,39,34,401.95,70,False
29-01-2025,2,40,19,1104.0,37,False
29-01-2025,2,41,10,2929.72,37,False
29-01-2025,2,42,10,3622.08,47,False
29-01-2025,2,43,17,896.52,48,False
29-01-2025,2,44,14,2407.37,46,False
29-01-2025,2,45,14,1332.25,38,False
29-01-2025,2,46,26,858.13,52,False
29-01-2025,2,47,7,1555.27,31,False
29-01-2025,2,48,6,2204.83,34,False
29-01-2025,2,49,11,719.31,39,False
29-01-2025,2,50,12,2667.16,37,False
29-01-2025,3,1,58,51.12,92,False
29-01-2025,3,2,38,43.4,71,False
29-01-2025,3,3,52,205.84,68,False
29-01-2025,3,4,57,225.49,75,False
29-01-2025,3,5,84,12.14,103,False
29-01-2025,3,6,92,26.81,109,False
29-01-2025,3,7,85,132.0,98,False
29-01-2025,3,8,59,246.51,74,False
29-01-2025,3,9,52,314.51,89,False
29-01-2025,3,10,37,218.0,70,False
29-01-2025,3,11,46,165.36,80,False
29-01-2025,3,12,55,259.65,87,False
29-01-2025,3,13,78,103.73,114,False
29-01-2025,3,14,45,16.77,68,False
29-01-2025,3,15,42,57.27,70,False
29-01-2025,3,16,87,45.09,106,False
29-01-2025,3,17,41,212.15,73,False
29-01-2025,3,18,42,85.83,65,False
29-01-2025,3,19,41,26.26,73,False
29-01-2025,3,20,54,22.53,90,False
29-01-2025,3,21,1,17867.44,22,False
29-01-2025,3,22,1,49294.2,38,False
29-01-2025,3,23,1,12429.75,24,False
29-01-2025,3,24,10,1296.59,25,False
29-01-2025,3,25,3,2543.7,35,False
29-01-2025,3,26,1,45679.21,11,False
29-01-2025,3,27,1,53363.72,20,False
29-01-2025,3,28,9,738.5,23,False
29-01-2025,3,29,13,619.86,31,False
29-01-2025,3,30,9,1346.58,44,False
29-01-2025,3,31,2,1186.54,19,False
29-01-2025,3,32,1,3046.69,20,False
29-01-2025,3,33,1,14940.01,35,False
29-01-2025,3,34,8,1379.26,22,False
29-01-2025,3,35,19,791.87,40,False
29-01-2025,3,36,22,1193.24,59,False
29-01-2025,3,37,15,2446.03,37,False
29-01-2025,3,38,21,559.75,43,False
29-01-2025,3,39,32,422.63,66,False
29-01-2025,3,40,14,1083.82,41,False
29-01-2025,3,41,7,3321.9,28,False
29-01-2025,3,42,8,3999.73,47,False
29-01-2025,3,43,28,962.91,62,False
29-01-2025,3,44,13,2450.36,51,False
29-01-2025,3,45,20,1488.41,39,False
29-01-2025,3,46,19,855.29,52,False
29-01-2025,3,47,12,1680.95,36,False
29-01-2025,3,48,7,2423.39,31,False
29-01-2025,3,49,29,664.15,68,False
29-01-2025,3,50,6,2997.22,44,False
29-01-2025,4,1,39,53.07,51,False
29-01-2025,4,2,82,43.5,107,False
29-01-2025,4,3,38,192.79,66,False
29-01-2025,4,4,49,231.48,73,False
29-01-2025,4,5,88,13.49,106,False
29-01-2025,4,6,84,24.31,119,False
29-01-2025,4,7,64,152.57,84,False
29-01-2025,4,8,74,225.94,92,False
29-01-2025,4,9,72,285.68,103,False
29-01-2025,4,10,58,213.49,90,False
29-01-2025,4,11,48,152.76,67,False
29-01-2025,4,12,34,256.01,62,False
29-01-2025,4,13,81,119.97,110,False
29-01-2025,4,14,77,18.46,105,False
29-01-2025,4,15,69,58.96,83,False
29-01-2025,4,16,70,54.99,96,False
29-01-2025,4,17,41,226.58,76,False
29-01-2025,4,18,89,76.89,102,False
29-01-2025,4,19,46,26.16,56,False
29-01-2025,4,20,67,22.93,83,False
29-01-2025,4,21,1,15323.37,11,False
29-01-2025,4,22,1,56164.88,28,False
29-01-2025,4,23,1,13007.95,22,False
29-01-2025,4,24,8,1139.84,25,False
29-01-2025,4,25,4,2431.36,14,False
29-01-2025,4,26,1,45920.76,35,False
29-01-2025,4,27,1,52082.4,32,False
29-01-2025,4,28,7,666.56,35,False
29-01-2025,4,29,5,628.46,43,False
29-01-2025,4,30,3,1313.65,32,False
29-01-2025,4,31,3,1111.56,33,False
29-01-2025,4,32,4,3343.21,33,False
29-01-2025,4,33,1,17125.23,13,False
29-01-2025,4,34,7,1505.71,31,False
29-01-2025,4,35,21,732.8,31,False
29-01-2025,4,36,16,1150.92,52,False
29-01-2025,4,37,7,2086.99,24,False
29-01-2025,4,38,18,681.33,57,False
29-01-2025,4,39,15,432.45,52,False
29-01-2025,4,40,17,1211.2,55,False
29-01-2025,4,41,9,3317.21,32,False
29-01-2025,4,42,8,3924.71,30,False
29-01-2025,4,43,18,808.05,56,False
29-01-2025,4,44,11,2698.09,30,False
29-01-2025,4,45,19,1339.68,50,False
29-01-2025,4,46,31,857.04,46,False
29-01-2025,4,47,8,1610.39,42,False
29-01-2025,4,48,14,2399.29,31,False
29-01-2025,4,49,12,742.54,36,False
29-01-2025,4,50,14,2411.5,25,False
29-01-2025,5,1,67,54.14,94,False
29-01-2025,5,2,42,38.12,72,False
29-01-2025,5,3,52,208.27,72,False
29-01-2025,5,4,57,246.29,74,False
29-01-2025,5,5,84,11.3,112,False
29-01-2025,5,6,69,24.66,108,False
29-01-2025,5,7,48,151.26,79,False
29-01-2025,5,8,31,229.41,59,False
29-01-2025,5,9,41,264.31,76,False
29-01-2025,5,10,68,178.3,98,False
29-01-2025,5,11,60,173.37,98,False
29-01-2025,5,12,59,218.09,99,False
29-01-2025,5,13,44,109.04,62,False
29-01-2025,5,14,59,18.32,79,False
29-01-2025,5,15,83,64.29,123,False
29-01-2025,5,16,81,52.94,111,False
29-01-2025,5,17,52,263.51,66,False
29-01-2025,5,18,36,86.29,50,False
29-01-2025,5,19,88,28.84,108,False
29-01-2025,5,20,72,22.72,96,False
29-01-2025,5,21,1,18588.18,23,False
29-01-2025,5,22,1,50128.2,18,False
29-01-2025,5,23,1,12218.98,34,False
29-01-2025,5,24,9,1252.48,48,False
29-01-2025,5,25,2,2842.54,23,False
29-01-2025,5,26,1,45204.08,37,False
29-01-2025,5,27,1,56375.47,16,False
29-01-2025,5,28,11,684.22,28,False
29-01-2025,5,29,9,585.72,23,False
29-01-2025,5,30,6,1338.88,19,False
29-01-2025,5,31,6,1160.78,30,False
29-01-2025,5,32,4,2850.34,32,False
29-01-2025,5,33,1,15147.89,30,False
29-01-2025,5,34,8,1397.68,28,False
29-01-2025,5,35,18,737.74,40,False
29-01-2025,5,36,22,1072.89,49,False
29-01-2025,5,37,11,2074.08,50,False
29-01-2025,5,38,20,633.15,43,False
29-01-2025,5,39,37,472.5,47,False
29-01-2025,5,40,13,1100.53,50,False
29-01-2025,5,41,10,3090.46,20,False
29-01-2025,5,42,9,3572.51,37,False
29-01-2025,5,43,17,917.86,35,False
29-01-2025,5,44,11,2406.87,22,False
29-01-2025,5,45,18,1466.08,34,False
29-01-2025,5,46,13,722.84,49,False
29-01-2025,5,47,13,1440.79,37,False
29-01-2025,5,48,14,2048.94,45,False
29-01-2025,5,49,32,730.19,63,False
29-01-2025,5,50,9,2412.56,21,False
29-01-2025,6,1,52,50.33,84,False
29-01-2025,6,2,59,37.42,73,False
29-01-2025,6,3,50,173.6,68,False
29-01-2025,6,4,65,251.07,76,False
29-01-2025,6,5,87,11.63,97,False
29-01-2025,6,6,48,27.66,82,False
29-01-2025,6,7,79,128.82,98,False
29-01-2025,6,8,57,232.67,87,False
29-01-2025,6,9,30,296.19,64,False
29-01-2025,6,10,55,180.02,82,False
29-01-2025,6,11,48,175.79,64,False
29-01-2025,6,12,34,208.93,67,False
29-01-2025,6,13,88,101.15,100,False
29-01-2025,6,14,42,16.37,54,False
29-01-2025,6,15,86,57.05,96,False
29-01-2025,6,16,63,50.49,87,False
29-01-2025,6,17,44,264.51,57,False
29-01-2025,6,18,74,78.09,85,False
29-01-2025,6,19,91,25.56,108,False
29-01-2025,6,20,83,20.66,96,False
29-01-2025,6,21,1,17240.72,31,False
29-01-2025,6,22,1,52676.69,33,False
29-01-2025,6,23,1,12819.48,29,False
29-01-2025,6,24,3,1099.82,18,False
29-01-2025,6,25,4,2951.19,27,False
29-01-2025,6,26,1,41858.55,22,False
29-01-2025,6,27,1,47320.39,18,False
29-01-2025,6,28,13,756.27,43,False
29-01-2025,6,29,4,677.63,15,False
29-01-2025,6,30,7,1445.33,36,False
29-01-2025,6,31,8,996.47,21,False
29-01-2025,6,32,3,3333.88,39,False
29-01-2025,6,33,1,15807.91,29,False
29-01-2025,6,34,1,1522.42,38,False
29-01-2025,6,35,20,740.13,52,False
29-01-2025,6,36,21,1082.49,35,False
29-01-2025,6,37,12,2129.64,27,False
29-01-2025,6,38,30,676.99,49,False
29-01-2025,6,39,39,461.5,50,False
29-01-2025,6,40,10,1296.97,47,False
29-01-2025,6,41,12,2935.34,39,False
29-01-2025,6,42,10,3471.92,21,False
29-01-2025,6,43,24,899.48,39,False
29-01-2025,6,44,14,2491.75,40,False
29-01-2025,6,45,21,1468.76,51,False
29-01-2025,6,46,19,731.27,36,False
29-01-2025,6,47,16,1558.1,41,False
29-01-2025,6,48,14,2339.37,25,False
29-01-2025,6,49,14,673.36,43,False
29-01-2025,6,50,10,2590.15,45,False
29-01-2025,7,1,80,54.69,97,False
29-01-2025,7,2,80,43.28,104,False
29-01-2025,7,3,55,183.28,82,False
29-01-2025,7,4,69,230.09,93,False
29-01-2025,7,5,63,11.39,77,False
29-01-2025,7,6,66,29.08,85,False
29-01-2025,7,7,46,155.18,70,False
29-01-2025,7,8,50,256.45,84,False
29-01-2025,7,9,70,283.18,90,False
29-01-2025,7,10,55,209.39,79,False
29-01-2025,7,11,39,174.69,68,False
29-01-2025,7,12,53,225.55,73,False
29-01-2025,7,13,81,111.02,95,False
29-01-2025,7,14,81,19.18,105,False
29-01-2025,7,15,73,64.45,106,False
29-01-2025,7,16,73,46.24,101,False
29-01-2025,7,17,57,232.44,91,False
29-01-2025,7,18,42,76.87,82,False
29-01-2025,7,19,69,25.62,80,False
29-01-2025,7,20,75,22.74,91,False
29-01-2025,7,21,1,15361.91,40,False
29-01-2025,7,22,1,49072.27,31,False
29-01-2025,7,23,1,13836.36,27,False
29-01-2025,7,24,4,1144.48,36,False
29-01-2025,7,25,5,2678.9,44,False
29-01-2025,7,26,1,43024.96,25,False
29-01-2025,7,27,1,52438.19,34,False
29-01-2025,7,28,7,730.31,27,False
29-01-2025,7,29,9,657.61,43,False
29-01-2025,7,30,8,1467.96,26,False
29-01-2025,7,31,10,1112.67,29,False
29-01-2025,7,32,1,3213.35,19,False
29-01-2025,7,33,1,15358.82,38,False
29-01-2025,7,34,2,1371.82,25,False
29-01-2025,7,35,14,824.09,37,False
29-01-2025,7,36,12,1129.91,36,False
29-01-2025,7,37,13,2228.2,46,False
29-01-2025,7,38,34,627.92,71,False
29-01-2025,7,39,26,464.34,58,False
29-01-2025,7,40,19,1190.74,50,False
29-01-2025,7,41,4,2985.94,35,False
29-01-2025,7,42,9,3781.9,36,False
29-01-2025,7,43,14,879.54,26,False
29-01-2025,7,44,12,2540.33,34,False
29-01-2025,7,45,17,1477.64,34,False
29-01-2025,7,46,25,897.62,35,False
29-01-2025,7,47,11,1503.89,36,False
29-01-2025,7,48,6,2493.08,33,False
29-01-2025,7,49,31,766.65,43,False
29-01-2025,7,50,13,2444.37,40,False
29-01-2025,8,1,80,61.44,101,False
29-01-2025,8,2,66,43.07,84,False
29-01-2025,8,3,52,180.44,77,False
29-01-2025,8,4,63,267.57,78,False
29-01-2025,8,5,81,13.28,100,False
29-01-2025,8,6,76,29.72,102,False
29-01-2025,8,7,60,136.78,75,False
29-01-2025,8,8,51,241.42,62,False
29-01-2025,8,9,55,311.49,83,False
29-01-2025,8,10,73,183.36,93,False
29-01-2025,8,11,45,174.84,80,False
29-01-2025,8,12,71,243.86,98,False
29-01-2025,8,13,47,96.28,74,False
29-01-2025,8,14,55,19.09,86,False
29-01-2025,8,15,74,56.28,90,False
29-01-2025,8,16,72,45.59,106,False
29-01-2025,8,17,41,233.47,72,False
29-01-2025,8,18,65,83.22,84,False
29-01-2025,8,19,73,28.58,101,False
29-01-2025,8,20,49,23.87,62,False
29-01-2025,8,21,1,16783.22,23,False
29-01-2025,8,22,1,58097.61,23,False
29-01-2025,8,23,1,13193.23,38,False
29-01-2025,8,24,5,1113.04,23,False
29-01-2025,8,25,5,2556.67,37,False
29-01-2025,8,26,1,51959.8,13,False
29-01-2025,8,27,1,56683.12,35,False
29-01-2025,8,28,10,792.97,22,False
29-01-2025,8,29,5,642.0,24,False
29-01-2025,8,30,8,1375.01,31,False
29-01-2025,8,31,4,1198.54,25,False
29-01-2025,8,32,2,3179.27,25,False
29-01-2025,8,33,1,14567.78,29,False
29-01-2025,8,34,6,1482.78,25,False
29-01-2025,8,35,31,896.72,71,False
29-01-2025,8,36,19,1125.09,30,False
29-01-2025,8,37,12,2406.06,43,False
29-01-2025,8,38,12,659.85,36,False
29-01-2025,8,39,14,449.19,45,False
29-01-2025,8,40,12,1136.73,37,False
29-01-2025,8,41,9,3203.49,34,False
29-01-2025,8,42,5,4010.6,31,False
29-01-2025,8,43,20,938.34,54,False
29-01-2025,8,44,7,2799.69,20,False
29-01-2025,8,45,22,1286.68,54,False
29-01-2025,8,46,22,793.55,46,False
29-01-2025,8,47,13,1536.87,49,False
29-01-2025,8,48,13,2333.81,32,False
29-01-2025,8,49,12,788.16,22,False
29-01-2025,8,50,12,2913.7,48,False
29-01-2025,9,1,63,50.39,94,False
29-01-2025,9,2,51,40.67,87,False
29-01-2025,9,3,71,197.15,96,False
29-01-2025,9,4,64,268.4,76,False
29-01-2025,9,5,59,12.58,79,False
29-01-2025,9,6,45,24.69,59,False
29-01-2025,9,7,82,158.98,115,False
29-01-2025,9,8,75,240.82,112,False
29-01-2025,9,9,53,310.33,83,False
29-01-2025,9,10,68,217.15,79,False
29-01-2025,9,11,60,161.04,82,False
29-01-2025,9,12,59,224.51,77,False
29-01-2025,9,13,35,106.87,56,False
29-01-2025,9,14,64,16.06,74,False
29-01-2025,9,15,50,52.03,66,False
29-01-2025,9,16,82,50.63,98,False
29-01-2025,9,17,35,250.21,58,False
29-01-2025,9,18,73,81.74,100,False
29-01-2025,9,19,89,25.17,117,False
29-01-2025,9,20,95,20.73,125,False
29-01-2025,9,21,1,15958.76,38,False
29-01-2025,9,22,1,57752.66,24,False
29-01-2025,9,23,1,11546.87,12,False
29-01-2025,9,24,10,1049.68,25,False
29-01-2025,9,25,4,2501.27,33,False
29-01-2025,9,26,1,43074.09,25,False
29-01-2025,9,27,1,53527.69,37,False
29-01-2025,9,28,10,706.12,21,False
29-01-2025,9,29,4,620.12,21,False
29-01-2025,9,30,2,1390.61,18,False
29-01-2025,9,31,2,1061.02,37,False
29-01-2025,9,32,1,3142.03,36,False
29-01-2025,9,33,1,16130.5,33,False
29-01-2025,9,34,5,1367.38,17,False
29-01-2025,9,35,24,755.76,56,False
29-01-2025,9,36,26,1034.38,48,False
29-01-2025,9,37,12,2077.69,35,False
29-01-2025,9,38,18,652.78,30,False
29-01-2025,9,39,22,477.18,47,False
29-01-2025,9,40,23,1205.21,37,False
29-01-2025,9,41,10,3073.93,33,False
29-01-2025,9,42,9,4169.04,27,False
29-01-2025,9,43,14,847.16,37,False
29-01-2025,9,44,13,2434.32,50,False
29-01-2025,9,45,21,1369.55,38,False
29-01-2025,9,46,25,859.53,46,False
29-01-2025,9,47,8,1460.16,24,False
29-01-2025,9,48,16,2280.65,32,False
29-01-2025,9,49,25,682.3,60,False
29-01-2025,9,50,13,2877.1,32,False
29-01-2025,10,1,42,60.52,73,False
29-01-2025,10,2,90,43.68,130,False
