date,store_id,product_id,promo_type,discount_pct,display_flag,campaign_name
2025-03-15,10,20,discount,20,True,Campaign_2
2025-03-15,10,28,discount,20,False,Campaign_1
2025-03-15,10,30,discount,20,False,Campaign_3
2025-03-15,10,36,discount,10,True,Campaign_3
2025-03-15,10,41,discount,10,False,Campaign_4
2025-03-15,10,47,discount,20,True,Campaign_4
2025-03-16,1,2,discount,20,False,Campaign_4
2025-03-16,1,6,discount,10,False,Campaign_2
2025-03-16,1,9,discount,10,True,Campaign_5
2025-03-16,1,18,discount,30,False,Campaign_3
2025-03-16,1,21,discount,30,True,Campaign_3
2025-03-16,1,24,discount,30,False,Campaign_3
2025-03-16,1,26,discount,30,True,Campaign_3
2025-03-16,1,30,discount,10,True,Campaign_2
2025-03-16,1,42,discount,20,True,Campaign_4
2025-03-16,1,44,discount,20,True,Campaign_1
2025-03-16,2,5,discount,10,True,Campaign_1
2025-03-16,2,21,discount,10,False,Campaign_2
2025-03-16,2,22,discount,30,False,Campaign_4
2025-03-16,2,35,discount,20,True,Campaign_1
2025-03-16,2,44,discount,20,True,Campaign_3
2025-03-16,2,49,discount,20,True,Campaign_2
2025-03-16,3,1,discount,20,True,Campaign_4
2025-03-16,3,3,discount,20,False,Campaign_2
2025-03-16,3,14,discount,20,False,Campaign_4
2025-03-16,3,21,discount,10,True,Campaign_5
2025-03-16,3,22,discount,10,False,Campaign_3
2025-03-16,3,23,discount,10,False,Campaign_3
2025-03-16,3,25,discount,30,False,Campaign_4
2025-03-16,3,28,discount,20,False,Campaign_2
2025-03-16,3,29,discount,10,False,Campaign_4
2025-03-16,3,34,discount,20,True,Campaign_3
2025-03-16,3,42,discount,10,True,Campaign_1
2025-03-16,3,47,discount,10,True,Campaign_3
2025-03-16,3,50,discount,20,False,Campaign_2
2025-03-16,4,1,discount,20,True,Campaign_2
2025-03-16,4,9,discount,20,False,Campaign_4
2025-03-16,4,24,discount,10,False,Campaign_2
2025-03-16,4,35,discount,20,False,Campaign_5
2025-03-16,4,37,discount,20,True,Campaign_4
2025-03-16,4,42,discount,20,False,Campaign_4
2025-03-16,4,45,discount,20,False,Campaign_4
2025-03-16,4,47,discount,10,True,Campaign_3
2025-03-16,4,48,discount,30,True,Campaign_3
2025-03-16,5,1,discount,20,True,Campaign_1
2025-03-16,5,16,discount,30,False,Campaign_2
2025-03-16,5,25,discount,20,True,Campaign_5
2025-03-16,5,26,discount,10,True,Campaign_3
2025-03-16,5,28,discount,30,True,Campaign_4
2025-03-16,5,38,discount,20,False,Campaign_3
2025-03-16,6,7,discount,20,True,Campaign_4
2025-03-16,6,26,discount,30,False,Campaign_1
2025-03-16,6,27,discount,10,True,Campaign_3
2025-03-16,6,31,discount,20,False,Campaign_1
2025-03-16,6,33,discount,20,True,Campaign_5
2025-03-16,6,34,discount,20,False,Campaign_4
2025-03-16,6,37,discount,30,False,Campaign_3
2025-03-16,6,41,discount,10,True,Campaign_2
2025-03-16,6,46,discount,10,False,Campaign_4
2025-03-16,6,48,discount,30,False,Campaign_3
2025-03-16,6,50,discount,20,False,Campaign_1
2025-03-16,7,3,discount,30,True,Campaign_2
2025-03-16,7,7,discount,30,True,Campaign_2
2025-03-16,7,15,discount,10,False,Campaign_2
2025-03-16,7,16,discount,10,True,Campaign_1
2025-03-16,7,19,discount,20,False,Campaign_2
2025-03-16,7,20,discount,20,True,Campaign_4
2025-03-16,7,24,discount,20,True,Campaign_5
2025-03-16,7,29,discount,30,True,Campaign_5
2025-03-16,7,45,discount,20,True,Campaign_3
2025-03-16,7,46,discount,30,True,Campaign_1
2025-03-16,7,49,discount,20,True,Campaign_3
2025-03-16,7,50,discount,20,True,Campaign_3
2025-03-16,8,2,discount,10,True,Campaign_1
2025-03-16,8,11,discount,30,False,Campaign_4
2025-03-16,8,19,discount,20,True,Campaign_4
2025-03-16,8,29,discount,20,False,Campaign_1
2025-03-16,8,33,discount,10,True,Campaign_4
2025-03-16,8,34,discount,30,True,Campaign_4
2025-03-16,8,36,discount,30,True,Campaign_4
2025-03-16,8,37,discount,30,False,Campaign_4
2025-03-16,8,38,discount,20,True,Campaign_5
2025-03-16,8,45,discount,20,True,Campaign_5
2025-03-16,9,3,discount,10,True,Campaign_3
2025-03-16,9,6,discount,30,False,Campaign_3
2025-03-16,9,8,discount,10,True,Campaign_5
2025-03-16,9,30,discount,20,True,Campaign_3
2025-03-16,9,33,discount,20,True,Campaign_3
2025-03-16,9,35,discount,10,False,Campaign_4
2025-03-16,9,47,discount,30,True,Campaign_1
2025-03-16,9,49,discount,10,False,Campaign_4
2025-03-16,10,3,discount,30,True,Campaign_5
2025-03-16,10,13,discount,30,False,Campaign_3
2025-03-16,10,16,discount,20,False,Campaign_1
2025-03-16,10,17,discount,30,True,Campaign_4
2025-03-16,10,18,discount,10,True,Campaign_2
2025-03-16,10,22,discount,10,False,Campaign_5
2025-03-16,10,26,discount,30,False,Campaign_4
2025-03-16,10,31,discount,20,True,Campaign_2
2025-03-16,10,32,discount,20,True,Campaign_4
2025-03-16,10,34,discount,10,True,Campaign_4
2025-03-17,1,2,discount,10,False,Campaign_1
2025-03-17,1,17,discount,30,False,Campaign_3
2025-03-17,1,21,discount,10,False,Campaign_2
2025-03-17,1,26,discount,30,False,Campaign_5
2025-03-17,1,32,discount,10,True,Campaign_5
2025-03-17,1,37,discount,20,True,Campaign_3
2025-03-17,1,39,discount,10,False,Campaign_3
2025-03-17,1,41,discount,30,False,Campaign_5
2025-03-17,1,48,discount,20,False,Campaign_3
2025-03-17,2,4,discount,30,False,Campaign_1
2025-03-17,2,5,discount,10,False,Campaign_3
2025-03-17,2,7,discount,10,False,Campaign_3
2025-03-17,2,9,discount,20,True,Campaign_5
2025-03-17,2,11,discount,20,False,Campaign_3
2025-03-17,2,14,discount,30,False,Campaign_2
2025-03-17,2,17,discount,20,True,Campaign_2
2025-03-17,2,25,discount,30,True,Campaign_2
2025-03-17,2,38,discount,10,True,Campaign_5
2025-03-17,2,46,discount,10,True,Campaign_3
2025-03-17,2,47,discount,20,False,Campaign_1
2025-03-17,2,48,discount,10,True,Campaign_1
2025-03-17,3,1,discount,30,False,Campaign_1
2025-03-17,3,6,discount,30,True,Campaign_5
2025-03-17,3,10,discount,30,True,Campaign_2
2025-03-17,3,22,discount,10,True,Campaign_1
2025-03-17,3,26,discount,20,False,Campaign_2
2025-03-17,3,27,discount,10,False,Campaign_5
2025-03-17,3,34,discount,30,False,Campaign_3
2025-03-17,3,41,discount,10,True,Campaign_5
2025-03-17,3,47,discount,30,False,Campaign_1
2025-03-17,4,8,discount,30,False,Campaign_3
2025-03-17,4,12,discount,20,True,Campaign_1
2025-03-17,4,13,discount,10,False,Campaign_3
2025-03-17,4,20,discount,10,True,Campaign_1
2025-03-17,4,22,discount,10,False,Campaign_3
2025-03-17,4,38,discount,30,False,Campaign_2
2025-03-17,4,41,discount,30,True,Campaign_3
2025-03-17,5,4,discount,30,False,Campaign_4
2025-03-17,5,7,discount,20,False,Campaign_3
2025-03-17,5,10,discount,20,True,Campaign_1
2025-03-17,5,11,discount,30,True,Campaign_1
2025-03-17,5,12,discount,10,True,Campaign_2
2025-03-17,5,17,discount,20,False,Campaign_3
2025-03-17,5,18,discount,10,False,Campaign_4
2025-03-17,5,19,discount,10,False,Campaign_2
2025-03-17,5,22,discount,10,False,Campaign_5
2025-03-17,5,33,discount,20,False,Campaign_4
2025-03-17,5,42,discount,20,True,Campaign_5
2025-03-17,5,46,discount,30,False,Campaign_3
2025-03-17,5,49,discount,10,True,Campaign_5
2025-03-17,6,3,discount,10,False,Campaign_3
2025-03-17,6,9,discount,20,True,Campaign_4
2025-03-17,6,10,discount,20,False,Campaign_5
2025-03-17,6,13,discount,30,False,Campaign_4
2025-03-17,6,18,discount,10,False,Campaign_5
2025-03-17,6,20,discount,10,False,Campaign_3
2025-03-17,6,23,discount,30,False,Campaign_3
2025-03-17,6,32,discount,20,True,Campaign_1
2025-03-17,7,2,discount,10,True,Campaign_3
2025-03-17,7,18,discount,10,False,Campaign_1
2025-03-17,7,19,discount,10,True,Campaign_3
2025-03-17,7,29,discount,20,True,Campaign_2
2025-03-17,7,37,discount,20,False,Campaign_5
2025-03-17,7,38,discount,10,False,Campaign_4
2025-03-17,7,44,discount,30,True,Campaign_4
2025-03-17,8,1,discount,10,False,Campaign_2
2025-03-17,8,6,discount,10,False,Campaign_1
2025-03-17,8,9,discount,10,False,Campaign_4
2025-03-17,8,22,discount,30,False,Campaign_3
2025-03-17,8,25,discount,30,False,Campaign_3
2025-03-17,8,29,discount,20,False,Campaign_1
2025-03-17,8,30,discount,10,False,Campaign_5
2025-03-17,8,32,discount,20,False,Campaign_3
2025-03-17,8,33,discount,20,False,Campaign_1
2025-03-17,8,36,discount,20,True,Campaign_3
2025-03-17,8,49,discount,10,True,Campaign_1
2025-03-17,9,11,discount,30,True,Campaign_2
2025-03-17,9,14,discount,20,False,Campaign_4
2025-03-17,9,19,discount,30,False,Campaign_3
2025-03-17,9,24,discount,30,False,Campaign_3
2025-03-17,9,25,discount,30,False,Campaign_4
2025-03-17,9,27,discount,20,True,Campaign_2
2025-03-17,9,28,discount,30,True,Campaign_1
2025-03-17,9,36,discount,30,False,Campaign_2
2025-03-17,9,38,discount,20,False,Campaign_1
2025-03-17,9,39,discount,30,True,Campaign_4
2025-03-17,9,49,discount,10,False,Campaign_5
2025-03-17,10,6,discount,30,True,Campaign_1
2025-03-17,10,13,discount,30,False,Campaign_1
2025-03-17,10,19,discount,10,True,Campaign_1
2025-03-17,10,33,discount,10,False,Campaign_5
2025-03-17,10,35,discount,20,False,Campaign_2
2025-03-17,10,36,discount,30,True,Campaign_4
2025-03-17,10,40,discount,20,False,Campaign_1
2025-03-17,10,42,discount,30,False,Campaign_4
2025-03-18,1,4,discount,20,True,Campaign_3
2025-03-18,1,6,discount,10,False,Campaign_5
2025-03-18,1,7,discount,10,False,Campaign_1
2025-03-18,1,11,discount,10,True,Campaign_3
2025-03-18,1,13,discount,20,False,Campaign_2
2025-03-18,1,17,discount,30,True,Campaign_1
2025-03-18,1,26,discount,10,False,Campaign_4
2025-03-18,1,27,discount,30,True,Campaign_1
2025-03-18,1,34,discount,20,True,Campaign_2
2025-03-18,1,36,discount,30,True,Campaign_4
2025-03-18,1,41,discount,10,False,Campaign_3
2025-03-18,1,43,discount,20,True,Campaign_4
2025-03-18,1,44,discount,10,True,Campaign_3
2025-03-18,1,50,discount,20,False,Campaign_3
2025-03-18,2,3,discount,10,False,Campaign_1
2025-03-18,2,7,discount,30,True,Campaign_1
2025-03-18,2,15,discount,10,True,Campaign_2
2025-03-18,2,30,discount,30,False,Campaign_4
2025-03-18,2,34,discount,20,False,Campaign_5
2025-03-18,2,40,discount,20,False,Campaign_4
2025-03-18,2,42,discount,20,True,Campaign_4
2025-03-18,2,45,discount,20,True,Campaign_1
2025-03-18,3,1,discount,30,False,Campaign_2
2025-03-18,3,6,discount,10,False,Campaign_2
2025-03-18,3,7,discount,20,True,Campaign_3
2025-03-18,3,12,discount,30,True,Campaign_5
2025-03-18,3,19,discount,20,False,Campaign_5
2025-03-18,3,23,discount,10,True,Campaign_5
2025-03-18,3,24,discount,20,False,Campaign_3
2025-03-18,3,28,discount,30,True,Campaign_2
2025-03-18,3,29,discount,10,False,Campaign_1
2025-03-18,3,43,discount,10,True,Campaign_2
2025-03-18,3,50,discount,10,False,Campaign_5
2025-03-18,4,8,discount,30,True,Campaign_1
2025-03-18,4,11,discount,20,True,Campaign_1
2025-03-18,4,13,discount,20,False,Campaign_4
2025-03-18,4,14,discount,10,False,Campaign_2
2025-03-18,4,15,discount,10,False,Campaign_4
2025-03-18,4,20,discount,30,True,Campaign_5
2025-03-18,4,22,discount,30,True,Campaign_1
2025-03-18,4,29,discount,30,True,Campaign_5
2025-03-18,4,40,discount,20,True,Campaign_1
2025-03-18,4,44,discount,10,False,Campaign_4
2025-03-18,4,50,discount,30,True,Campaign_4
2025-03-18,5,1,discount,10,False,Campaign_2
2025-03-18,5,20,discount,10,True,Campaign_3
2025-03-18,5,21,discount,20,False,Campaign_5
2025-03-18,5,26,discount,10,False,Campaign_5
2025-03-18,5,28,discount,10,True,Campaign_5
2025-03-18,5,33,discount,30,False,Campaign_5
2025-03-18,5,34,discount,10,True,Campaign_4
2025-03-18,5,37,discount,20,True,Campaign_2
2025-03-18,6,7,discount,10,True,Campaign_4
2025-03-18,6,10,discount,20,False,Campaign_3
2025-03-18,6,13,discount,30,True,Campaign_5
2025-03-18,6,25,discount,30,True,Campaign_1
2025-03-18,6,26,discount,30,True,Campaign_2
2025-03-18,6,31,discount,10,False,Campaign_3
2025-03-18,6,34,discount,30,False,Campaign_1
2025-03-18,6,36,discount,30,True,Campaign_1
2025-03-18,6,42,discount,10,False,Campaign_5
2025-03-18,6,46,discount,20,True,Campaign_3
2025-03-18,7,8,discount,20,True,Campaign_4
2025-03-18,7,9,discount,10,False,Campaign_5
2025-03-18,7,14,discount,30,False,Campaign_2
2025-03-18,7,17,discount,20,False,Campaign_5
2025-03-18,7,18,discount,30,True,Campaign_1
2025-03-18,7,20,discount,20,True,Campaign_1
2025-03-18,7,24,discount,30,True,Campaign_4
2025-03-18,7,42,discount,30,True,Campaign_5
2025-03-18,7,50,discount,30,True,Campaign_2
2025-03-18,8,3,discount,10,False,Campaign_2
2025-03-18,8,8,discount,20,False,Campaign_4
2025-03-18,8,9,discount,30,False,Campaign_3
2025-03-18,8,10,discount,30,True,Campaign_1
2025-03-18,8,13,discount,10,False,Campaign_2
2025-03-18,8,37,discount,30,True,Campaign_2
2025-03-18,8,42,discount,30,True,Campaign_5
2025-03-18,9,2,discount,10,False,Campaign_1
2025-03-18,9,3,discount,20,True,Campaign_1
2025-03-18,9,8,discount,10,False,Campaign_5
2025-03-18,9,11,discount,10,True,Campaign_2
2025-03-18,9,13,discount,20,False,Campaign_2
2025-03-18,9,29,discount,20,False,Campaign_2
2025-03-18,9,32,discount,10,False,Campaign_2
2025-03-18,9,34,discount,30,False,Campaign_3
2025-03-18,9,36,discount,10,True,Campaign_4
2025-03-18,9,48,discount,20,True,Campaign_5
2025-03-18,10,1,discount,30,True,Campaign_4
2025-03-18,10,2,discount,10,True,Campaign_1
2025-03-18,10,4,discount,20,False,Campaign_1
2025-03-18,10,12,discount,20,True,Campaign_3
2025-03-18,10,13,discount,20,False,Campaign_5
2025-03-18,10,17,discount,20,True,Campaign_1
2025-03-18,10,20,discount,20,True,Campaign_2
2025-03-18,10,21,discount,30,True,Campaign_5
2025-03-18,10,31,discount,10,True,Campaign_4
2025-03-18,10,41,discount,30,False,Campaign_5
2025-03-18,10,46,discount,30,False,Campaign_2
2025-03-18,10,47,discount,20,False,Campaign_1
2025-03-18,10,48,discount,30,True,Campaign_1
2025-03-19,1,8,discount,30,True,Campaign_3
2025-03-19,1,11,discount,10,False,Campaign_4
2025-03-19,1,13,discount,20,False,Campaign_4
2025-03-19,1,15,discount,10,True,Campaign_1
2025-03-19,1,21,discount,20,False,Campaign_5
2025-03-19,1,23,discount,10,True,Campaign_5
2025-03-19,1,25,discount,30,False,Campaign_4
2025-03-19,1,29,discount,20,False,Campaign_5
2025-03-19,1,32,discount,10,True,Campaign_5
2025-03-19,1,33,discount,20,True,Campaign_2
2025-03-19,1,37,discount,10,False,Campaign_3
2025-03-19,1,40,discount,20,False,Campaign_4
2025-03-19,1,43,discount,10,True,Campaign_3
2025-03-19,1,50,discount,10,True,Campaign_4
2025-03-19,2,2,discount,30,True,Campaign_5
2025-03-19,2,10,discount,10,True,Campaign_5
2025-03-19,2,11,discount,10,False,Campaign_5
2025-03-19,2,14,discount,20,True,Campaign_2
2025-03-19,2,23,discount,20,False,Campaign_2
2025-03-19,2,24,discount,10,True,Campaign_5
2025-03-19,2,27,discount,10,False,Campaign_2
2025-03-19,2,31,discount,20,True,Campaign_5
2025-03-19,2,36,discount,10,False,Campaign_1
2025-03-19,2,46,discount,20,False,Campaign_4
2025-03-19,3,2,discount,20,False,Campaign_2
2025-03-19,3,7,discount,20,True,Campaign_1
2025-03-19,3,19,discount,10,True,Campaign_1
2025-03-19,3,20,discount,30,False,Campaign_1
2025-03-19,3,25,discount,20,True,Campaign_2
2025-03-19,3,39,discount,10,True,Campaign_2
2025-03-19,4,1,discount,20,True,Campaign_2
2025-03-19,4,3,discount,20,True,Campaign_3
2025-03-19,4,5,discount,20,False,Campaign_1
2025-03-19,4,8,discount,10,False,Campaign_2
2025-03-19,4,13,discount,10,False,Campaign_1
2025-03-19,4,15,discount,20,False,Campaign_1
2025-03-19,4,19,discount,10,False,Campaign_3
2025-03-19,4,29,discount,10,True,Campaign_2
2025-03-19,4,30,discount,20,True,Campaign_5
2025-03-19,4,33,discount,20,False,Campaign_3
2025-03-19,4,36,discount,30,True,Campaign_1
2025-03-19,4,39,discount,20,False,Campaign_3
2025-03-19,4,43,discount,10,False,Campaign_4
2025-03-19,4,49,discount,20,True,Campaign_1
2025-03-19,5,4,discount,10,False,Campaign_2
2025-03-19,5,5,discount,10,False,Campaign_4
2025-03-19,5,7,discount,30,False,Campaign_5
2025-03-19,5,9,discount,30,False,Campaign_4
2025-03-19,5,11,discount,30,False,Campaign_1
2025-03-19,5,17,discount,10,True,Campaign_5
2025-03-19,5,18,discount,30,False,Campaign_5
2025-03-19,5,21,discount,10,True,Campaign_4
2025-03-19,5,29,discount,30,True,Campaign_5
2025-03-19,5,32,discount,30,True,Campaign_4
2025-03-19,5,33,discount,30,False,Campaign_2
2025-03-19,5,41,discount,30,False,Campaign_4
2025-03-19,5,46,discount,30,False,Campaign_4
2025-03-19,5,47,discount,10,True,Campaign_3
2025-03-19,6,3,discount,30,False,Campaign_3
2025-03-19,6,4,discount,20,False,Campaign_5
2025-03-19,6,13,discount,20,True,Campaign_1
2025-03-19,6,17,discount,10,True,Campaign_1
2025-03-19,6,20,discount,10,False,Campaign_3
2025-03-19,6,21,discount,20,True,Campaign_4
2025-03-19,6,22,discount,30,False,Campaign_3
2025-03-19,6,23,discount,20,True,Campaign_5
2025-03-19,6,25,discount,30,True,Campaign_3
2025-03-19,6,49,discount,10,True,Campaign_4
2025-03-19,6,50,discount,30,True,Campaign_2
2025-03-19,7,1,discount,20,True,Campaign_5
2025-03-19,7,2,discount,30,False,Campaign_4
2025-03-19,7,3,discount,30,False,Campaign_4
2025-03-19,7,26,discount,20,False,Campaign_3
2025-03-19,7,28,discount,20,True,Campaign_5
2025-03-19,8,7,discount,30,True,Campaign_1
2025-03-19,8,15,discount,20,True,Campaign_4
2025-03-19,8,16,discount,30,False,Campaign_5
2025-03-19,8,20,discount,20,True,Campaign_1
2025-03-19,8,24,discount,10,False,Campaign_5
2025-03-19,8,29,discount,20,True,Campaign_1
2025-03-19,8,30,discount,10,True,Campaign_5
2025-03-19,8,33,discount,20,True,Campaign_2
2025-03-19,8,35,discount,20,False,Campaign_5
2025-03-19,9,4,discount,20,False,Campaign_2
2025-03-19,9,22,discount,20,False,Campaign_2
2025-03-19,9,24,discount,30,False,Campaign_3
2025-03-19,9,25,discount,20,False,Campaign_1
2025-03-19,9,30,discount,30,True,Campaign_1
2025-03-19,9,34,discount,20,True,Campaign_4
2025-03-19,9,35,discount,30,True,Campaign_2
2025-03-19,9,36,discount,20,False,Campaign_5
2025-03-19,9,38,discount,20,True,Campaign_1
2025-03-19,9,46,discount,10,False,Campaign_5
2025-03-19,9,50,discount,20,True,Campaign_1
2025-03-19,10,6,discount,20,True,Campaign_3
2025-03-19,10,11,discount,10,True,Campaign_2
2025-03-19,10,16,discount,10,False,Campaign_1
2025-03-19,10,27,discount,20,True,Campaign_4
2025-03-19,10,32,discount,10,False,Campaign_4
2025-03-19,10,35,discount,30,False,Campaign_4
2025-03-19,10,45,discount,20,False,Campaign_4
2025-03-19,10,46,discount,20,False,Campaign_2
2025-03-19,10,49,discount,10,False,Campaign_1
2025-03-19,10,50,discount,10,False,Campaign_2
2025-03-20,1,1,discount,30,False,Campaign_5
2025-03-20,1,13,discount,20,True,Campaign_2
2025-03-20,1,19,discount,30,True,Campaign_4
2025-03-20,1,20,discount,30,True,Campaign_1
2025-03-20,1,23,discount,20,False,Campaign_1
2025-03-20,1,28,discount,20,False,Campaign_3
2025-03-20,1,33,discount,20,True,Campaign_1
2025-03-20,1,50,discount,20,True,Campaign_2
2025-03-20,2,14,discount,20,False,Campaign_5
2025-03-20,2,15,discount,30,False,Campaign_1
2025-03-20,2,17,discount,20,False,Campaign_2
2025-03-20,2,24,discount,20,True,Campaign_1
2025-03-20,2,35,discount,10,True,Campaign_2
2025-03-20,2,38,discount,20,True,Campaign_2
2025-03-20,2,48,discount,20,False,Campaign_3
2025-03-20,3,18,discount,20,True,Campaign_3
2025-03-20,3,23,discount,10,True,Campaign_5
2025-03-20,3,28,discount,10,False,Campaign_1
2025-03-20,3,30,discount,10,False,Campaign_1
2025-03-20,3,36,discount,20,True,Campaign_3
2025-03-20,3,37,discount,20,True,Campaign_3
2025-03-20,3,40,discount,20,True,Campaign_5
2025-03-20,3,41,discount,10,False,Campaign_1
2025-03-20,3,43,discount,30,False,Campaign_4
2025-03-20,3,44,discount,10,True,Campaign_4
2025-03-20,4,1,discount,20,False,Campaign_3
2025-03-20,4,5,discount,20,True,Campaign_5
2025-03-20,4,6,discount,30,False,Campaign_4
2025-03-20,4,15,discount,10,True,Campaign_5
2025-03-20,4,18,discount,30,True,Campaign_5
2025-03-20,4,19,discount,20,False,Campaign_3
2025-03-20,4,22,discount,10,True,Campaign_5
2025-03-20,4,25,discount,30,False,Campaign_4
2025-03-20,4,29,discount,20,False,Campaign_5
2025-03-20,4,30,discount,10,False,Campaign_1
2025-03-20,4,31,discount,20,True,Campaign_1
2025-03-20,4,32,discount,10,True,Campaign_1
2025-03-20,4,39,discount,30,True,Campaign_5
2025-03-20,4,43,discount,10,True,Campaign_3
2025-03-20,4,46,discount,30,True,Campaign_2
2025-03-20,4,49,discount,30,False,Campaign_5
2025-03-20,5,3,discount,30,True,Campaign_4
2025-03-20,5,6,discount,30,True,Campaign_1
2025-03-20,5,8,discount,30,False,Campaign_5
2025-03-20,5,18,discount,30,True,Campaign_1
2025-03-20,5,22,discount,30,True,Campaign_4
2025-03-20,5,25,discount,30,False,Campaign_5
2025-03-20,5,40,discount,30,True,Campaign_3
2025-03-20,5,44,discount,10,False,Campaign_2
2025-03-20,5,45,discount,20,False,Campaign_1
2025-03-20,5,48,discount,10,False,Campaign_4
2025-03-20,5,50,discount,10,True,Campaign_3
2025-03-20,6,2,discount,10,False,Campaign_1
2025-03-20,6,6,discount,10,True,Campaign_4
